Species,NumberOfMods,MaxFragments,AnalysisType,AmbiguityLevel,Accession,NumberInPrecursorGroup,FragmentsAvailable,FragmentCountNeededToDifferentiate
Human,0,2147483647,Tryptophan,1,P61956,1,1,-1
Human,0,2147483647,Tryptophan,1,P41539,5,1,-1
Human,0,2147483647,Tryptophan,1,Q6EEV6,1,1,-1
Human,0,2147483647,Tryptophan,1,P09936,0,1,0
Human,0,2147483647,Tryptophan,1,Q7Z444,2,1,-1
Human,0,2147483647,Tryptophan,1,P0DPI4,0,1,0
Human,0,2147483647,Tryptophan,1,Q9NRR6,0,1,0
Human,0,2147483647,Tryptophan,1,P23946,5,1,-1
Human,0,2147483647,Tryptophan,1,P34166,1,1,-1
Human,0,2147483647,Tryptophan,1,O15255,1,1,-1
Human,0,2147483647,Tryptophan,1,P20366,5,1,-1
Human,0,2147483647,Tryptophan,1,P00750,0,1,0
Human,0,2147483647,Tryptophan,1,P10144,5,1,-1
Human,0,2147483647,Tryptophan,1,Q9UP65,0,1,0
Human,0,2147483647,Tryptophan,1,O60494,0,2,0
Human,0,2147483647,Tryptophan,1,Q9JII1,0,1,0
Human,0,2147483647,Tryptophan,1,Q02747,0,2,0
Human,0,2147483647,Tryptophan,1,Q9ULC3,0,1,0
Human,0,2147483647,Tryptophan,1,P01289,5,1,-1
Human,0,2147483647,Tryptophan,1,P50151,4,1,-1
Human,0,2147483647,Tryptophan,1,P20718,1,1,-1
Human,0,2147483647,Tryptophan,1,P18613,4,1,-1
Human,0,2147483647,Tryptophan,1,P0DTC2,0,2,0
Human,0,2147483647,Tryptophan,1,P59768,4,1,-1
Human,0,2147483647,Tryptophan,1,P63215,4,1,-1
Human,0,2147483647,Tryptophan,1,Q6NUX8,4,1,-1
Human,0,2147483647,Tryptophan,1,P21058,0,2,0
Human,0,2147483647,Tryptophan,1,P01210,1,1,-1
Human,0,2147483647,Tryptophan,1,P51157,0,1,0
Human,0,2147483647,Tryptophan,1,P01211,1,1,-1
Human,0,2147483647,Tryptophan,1,Q12882,2,1,-1
Human,0,2147483647,Tryptophan,1,P08311,5,1,-1
Human,0,2147483647,Tryptophan,1,A0A075B6N2,0,2,0
Human,0,2147483647,Tryptophan,1,P31371,2,1,-1
Human,0,2147483647,Tryptophan,1,Q28943,2,1,-1
Human,0,2147483647,Tryptophan,1,P21812,1,1,-1
Human,0,2147483647,Tryptophan,1,P17763,0,2,0
Human,0,2147483647,Tryptophan,1,O12157,1,2,-1
Human,0,2147483647,Tryptophan,1,P03366,1,2,-1
Human,0,2147483647,Tryptophan,1,P03347,1,2,-1
Human,0,2147483647,Tryptophan,1,O12158,1,2,-1
Human,0,2147483647,Tryptophan,1,Q1A250,1,2,-1
Human,0,2147483647,Tryptophan,1,Q75002,1,2,-1
Human,0,2147483647,Tryptophan,1,P61952,7,1,-1
Human,0,2147483647,Tryptophan,1,P63211,7,1,-1
Human,0,2147483647,Tryptophan,1,P20873,1,2,-1
Human,0,2147483647,Tryptophan,1,O00212,7,1,-1
Human,0,2147483647,Tryptophan,1,P36334,0,2,0
Human,0,2147483647,Tryptophan,1,Q61411,7,1,-1
Human,0,2147483647,Tryptophan,1,Q15835,7,1,-1
Human,0,2147483647,Tryptophan,1,P01112,7,1,-1
Human,0,2147483647,Tryptophan,1,P03369,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9BZS1,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9NP72,7,1,-1
Human,0,2147483647,Tryptophan,1,P15086,0,2,0
Human,0,2147483647,Tryptophan,1,P41740,0,2,0
Human,0,2147483647,Tryptophan,1,P19070,1,2,1
Human,0,2147483647,Tryptophan,1,Q8WW22,0,1,0
Human,0,2147483647,Tryptophan,1,P85980,0,2,0
Human,0,2147483647,Tryptophan,1,Q1A249,1,2,-1
Human,0,2147483647,Tryptophan,1,P15516,0,2,0
Human,0,2147483647,Tryptophan,1,A6NDB9,1,1,-1
Human,0,2147483647,Tryptophan,1,Q9Y272,7,1,-1
Human,0,2147483647,Tryptophan,1,P04594,0,2,0
Human,0,2147483647,Tryptophan,1,A3KQV2,1,1,-1
Human,0,2147483647,Tryptophan,1,Q8WX39,0,2,0
Human,0,2147483647,Tryptophan,1,P20382,1,2,-1
Human,0,2147483647,Tryptophan,1,P32455,0,1,0
Human,0,2147483647,Tryptophan,1,Q4G0I0,0,2,0
Human,0,2147483647,Tryptophan,1,Q8NHM4,0,2,0
Human,0,2147483647,Tryptophan,1,P43119,1,1,-1
Human,0,2147483647,Tryptophan,1,Q8WV99,1,1,-1
Human,0,2147483647,Tryptophan,1,Q75001,1,2,-1
Human,0,2147483647,Tryptophan,1,P13521,0,1,0
Human,0,2147483647,Tryptophan,1,P0CQ42,0,1,0
Human,0,2147483647,Tryptophan,1,P0CG69,0,1,0
Human,0,2147483647,Tryptophan,1,Q5BLY5,0,2,0
Human,0,2147483647,Tryptophan,1,P59594,0,2,0
Human,0,2147483647,Tryptophan,1,A6KWM0,0,2,0
Human,0,2147483647,Tryptophan,1,P57735,9,1,-1
Human,0,2147483647,Tryptophan,1,P61028,9,1,-1
Human,0,2147483647,Tryptophan,1,Q9NPE2,0,2,0
Human,0,2147483647,Tryptophan,1,P55258,9,1,-1
Human,0,2147483647,Tryptophan,1,P14200,1,2,-1
Human,0,2147483647,Tryptophan,1,Q90XY5,0,2,0
Human,0,2147483647,Tryptophan,1,O14610,9,1,-1
Human,0,2147483647,Tryptophan,1,A0A7H0DN13,0,2,0
Human,0,2147483647,Tryptophan,1,Q80Y24,9,1,-1
Human,0,2147483647,Tryptophan,1,P15153,9,1,-1
Human,0,2147483647,Tryptophan,1,P81605,0,2,0
Human,0,2147483647,Tryptophan,1,Q9NY56,1,2,-1
Human,0,2147483647,Tryptophan,1,Q96MT3,9,1,-1
Human,0,2147483647,Tryptophan,1,Q9NPH6,1,2,-1
Human,0,2147483647,Tryptophan,1,P05230,0,2,0
Human,0,2147483647,Tryptophan,1,Q92930,9,1,-1
Human,0,2147483647,Tryptophan,1,P04592,0,2,0
Human,0,2147483647,Tryptophan,1,P20875,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9H4E5,9,1,-1
Human,0,2147483647,Tryptophan,1,P83466,0,2,0
Human,0,2147483647,Tryptophan,1,Q7Z3G6,9,1,-1
Human,0,2147483647,Tryptophan,1,P01189,1,2,-1
Human,0,2147483647,Tryptophan,1,O15498,2,1,-1
Human,0,2147483647,Tryptophan,1,Q16478,0,2,0
Human,0,2147483647,Tryptophan,1,P03349,1,2,-1
Human,0,2147483647,Tryptophan,1,P01192,1,2,-1
Human,0,2147483647,Tryptophan,1,P20700,2,1,-1
Human,0,2147483647,Tryptophan,1,Q9UKQ9,0,2,0
Human,0,2147483647,Tryptophan,1,Q96S79,2,1,-1
Human,0,2147483647,Tryptophan,1,Q1ZYL8,0,2,0
Human,0,2147483647,Tryptophan,1,P63036,1,1,-1
Human,0,2147483647,Tryptophan,1,P33680,0,2,0
Human,0,2147483647,Tryptophan,1,P31689,1,1,-1
Human,0,2147483647,Tryptophan,1,Q6PJG9,0,2,0
Human,0,2147483647,Tryptophan,1,Q15382,1,1,-1
Human,0,2147483647,Tryptophan,1,K9N638,0,2,0
Human,0,2147483647,Tryptophan,1,Q7Z7G2,1,1,-1
Human,0,2147483647,Tryptophan,1,P0C6U4,0,2,0
Human,0,2147483647,Tryptophan,1,Q62159,1,1,-1
Human,0,2147483647,Tryptophan,1,Q29463,0,2,0
Human,0,2147483647,Tryptophan,1,P08134,1,1,-1
Human,0,2147483647,Tryptophan,1,P04054,0,2,0
Human,0,2147483647,Tryptophan,1,P32019,0,1,0
Human,0,2147483647,Tryptophan,1,P01135,0,2,0
Human,0,2147483647,Tryptophan,1,P04584,0,2,0
Human,0,2147483647,Tryptophan,1,P04055,0,2,0
Human,0,2147483647,Tryptophan,1,P60953,10,1,-1
Human,0,2147483647,Tryptophan,1,Q28034,0,2,0
Human,0,2147483647,Tryptophan,1,P61006,10,1,-1
Human,0,2147483647,Tryptophan,1,P87498,0,2,0
Human,0,2147483647,Tryptophan,1,P61225,10,1,-1
Human,0,2147483647,Tryptophan,1,O60844,1,2,-1
Human,0,2147483647,Tryptophan,1,P06307,0,2,0
Human,0,2147483647,Tryptophan,1,Q99895,1,2,-1
Human,0,2147483647,Tryptophan,1,P61586,10,1,-1
Human,0,2147483647,Tryptophan,1,P02671,0,2,0
Human,0,2147483647,Tryptophan,1,P18096,0,2,0
Human,0,2147483647,Tryptophan,1,O14807,10,1,-1
Human,0,2147483647,Tryptophan,1,Q9JS44,0,2,0
Human,0,2147483647,Tryptophan,1,P10301,10,1,-1
Human,0,2147483647,Tryptophan,1,P05814,0,2,0
Human,0,2147483647,Tryptophan,1,P10833,10,1,-1
Human,0,2147483647,Tryptophan,1,P11224,0,2,0
Human,0,2147483647,Tryptophan,1,Q96PP8,10,1,-1
Human,0,2147483647,Tryptophan,1,Q9BRT3,10,1,-1
Human,0,2147483647,Tryptophan,1,P23435,1,2,-1
Human,0,2147483647,Tryptophan,1,P63181,1,2,-1
Human,0,2147483647,Tryptophan,1,P00592,0,2,0
Human,0,2147483647,Tryptophan,1,O95164,10,1,-1
Human,0,2147483647,Tryptophan,1,A0A411D538,0,2,0
Human,0,2147483647,Tryptophan,1,Q9UK08,10,1,-1
Human,0,2147483647,Tryptophan,1,Q9BXJ0,0,2,0
Human,0,2147483647,Tryptophan,1,Q14642,2,1,-1
Human,0,2147483647,Tryptophan,1,Q9TUI9,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9ULZ1,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9Y3L5,2,1,-1
Human,0,2147483647,Tryptophan,1,D3ZZX1,2,1,-1
Human,0,2147483647,Tryptophan,1,Q8A2I1,0,2,0
Human,0,2147483647,Tryptophan,1,P0C6U7,0,2,0
Human,0,2147483647,Tryptophan,1,P07975,0,2,0
Human,0,2147483647,Tryptophan,1,P35709,0,2,0
Human,0,2147483647,Tryptophan,1,Q5A5U4,0,2,0
Human,0,2147483647,Tryptophan,1,P43353,10,1,-1
Human,0,2147483647,Tryptophan,1,O42280,0,2,0
Human,0,2147483647,Tryptophan,1,C5K1Y9,0,2,0
Human,0,2147483647,Tryptophan,1,P48448,10,1,-1
Human,0,2147483647,Tryptophan,1,P86796,0,2,0
Human,0,2147483647,Tryptophan,1,P50150,10,1,-1
Human,0,2147483647,Tryptophan,1,P07477,0,2,0
Human,0,2147483647,Tryptophan,1,Q49HM9,10,1,-1
Human,0,2147483647,Tryptophan,1,O00187,0,2,0
Human,0,2147483647,Tryptophan,1,Q80VQ0,10,1,-1
Human,0,2147483647,Tryptophan,1,P07478,1,2,-1
Human,0,2147483647,Tryptophan,1,P17081,10,1,-1
Human,0,2147483647,Tryptophan,1,Q8N6P7,1,2,-1
Human,0,2147483647,Tryptophan,1,P09543,10,1,-1
Human,0,2147483647,Tryptophan,1,Q07730,0,2,0
Human,0,2147483647,Tryptophan,1,Q92834,10,1,-1
Human,0,2147483647,Tryptophan,1,P18384,1,2,-1
Human,0,2147483647,Tryptophan,1,P20532,1,2,-1
Human,0,2147483647,Tryptophan,1,P15516,0,2,0
Human,0,2147483647,Tryptophan,1,Q9P2W3,10,1,-1
Human,0,2147483647,Tryptophan,1,Q9Y581,0,2,0
Human,0,2147483647,Tryptophan,1,P63078,10,1,-1
Human,0,2147483647,Tryptophan,1,Q59UT5,0,2,0
Human,0,2147483647,Tryptophan,1,Q9R0X5,10,1,-1
Human,0,2147483647,Tryptophan,1,Q13286,1,1,-1
Human,0,2147483647,Tryptophan,1,P04366,1,1,-1
Human,0,2147483647,Tryptophan,1,Q8WXH6,0,1,0
Human,0,2147483647,Tryptophan,1,Q86YW5,0,2,0
Human,0,2147483647,Tryptophan,1,P02675,0,2,0
Human,0,2147483647,Tryptophan,1,Q6DHM9,5,1,-1
Human,0,2147483647,Tryptophan,1,P35913,5,1,-1
Human,0,2147483647,Tryptophan,1,P19504,0,2,0
Human,0,2147483647,Tryptophan,1,P01111,5,1,-1
Human,0,2147483647,Tryptophan,1,P11233,5,1,-1
Human,0,2147483647,Tryptophan,1,P01213,0,2,0
Human,0,2147483647,Tryptophan,1,P11234,5,1,-1
Human,0,2147483647,Tryptophan,1,P12825,5,1,-1
Human,0,2147483647,Tryptophan,1,P08317,0,2,0
Human,0,2147483647,Tryptophan,1,Q9BXJ5,0,2,0
Human,0,2147483647,Tryptophan,1,Q12974,1,1,-1
Human,0,2147483647,Tryptophan,1,O75787,1,2,-1
Human,0,2147483647,Tryptophan,1,P02662,1,2,-1
Human,0,2147483647,Tryptophan,1,P11541,1,1,-1
Human,0,2147483647,Tryptophan,1,P06811,0,2,0
Human,0,2147483647,Tryptophan,1,P07711,0,1,0
Human,0,2147483647,Tryptophan,1,Q8R1L8,0,2,0
Human,0,2147483647,Tryptophan,1,D0EM77,0,2,0
Human,0,2147483647,Tryptophan,1,P61587,6,1,-1
Human,0,2147483647,Tryptophan,1,P48678,0,2,0
Human,0,2147483647,Tryptophan,1,P48678,6,1,-1
Human,0,2147483647,Tryptophan,1,Q9QXU1,0,2,0
Human,0,2147483647,Tryptophan,1,O75781,6,1,-1
Human,0,2147483647,Tryptophan,1,P21004,0,2,0
Human,0,2147483647,Tryptophan,1,P02545,6,1,-1
Human,0,2147483647,Tryptophan,1,Q7DDE8,0,2,0
Human,0,2147483647,Tryptophan,1,Q92730,6,1,-1
Human,0,2147483647,Tryptophan,1,O93182,1,2,-1
Human,0,2147483647,Tryptophan,1,Q92737,6,1,-1
Human,0,2147483647,Tryptophan,1,O93215,1,2,-1
Human,0,2147483647,Tryptophan,1,P11048,6,1,-1
Human,0,2147483647,Tryptophan,1,P06731,0,2,0
Human,0,2147483647,Tryptophan,1,Q38919,0,1,0
Human,0,2147483647,Tryptophan,1,O19098,0,1,0
Human,0,2147483647,Tryptophan,1,O75365,0,1,0
Human,0,2147483647,Tryptophan,1,Q8N5G0,0,2,0
Human,0,2147483647,Tryptophan,1,Q9UGM5,0,2,0
Human,0,2147483647,Tryptophan,1,P15088,0,2,0
Human,0,2147483647,Tryptophan,1,O60884,0,1,0
Human,0,2147483647,Tryptophan,1,Q4WLD1,0,2,0
Human,0,2147483647,Tryptophan,1,P68762,0,2,0
Human,0,2147483647,Tryptophan,1,Q8TAD2,0,2,0
Human,0,2147483647,Tryptophan,1,P18095,0,2,0
Human,0,2147483647,Tryptophan,1,P40313,0,2,0
Human,0,2147483647,Tryptophan,1,P62834,13,1,-1
Human,0,2147483647,Tryptophan,1,A1E959,0,2,0
Human,0,2147483647,Tryptophan,1,P63000,13,1,-1
Human,0,2147483647,Tryptophan,1,P15516,0,2,0
Human,0,2147483647,Tryptophan,1,P61556,0,2,0
Human,0,2147483647,Tryptophan,1,P63001,13,1,-1
Human,0,2147483647,Tryptophan,1,P84095,13,1,-1
Human,0,2147483647,Tryptophan,1,Q7Z5J1,1,2,-1
Human,0,2147483647,Tryptophan,1,P20305,0,2,0
Human,0,2147483647,Tryptophan,1,Q6Q7D2,1,2,-1
Human,0,2147483647,Tryptophan,1,Q6RUV5,13,1,-1
Human,0,2147483647,Tryptophan,1,Q7Z4F1,0,2,0
Human,0,2147483647,Tryptophan,1,P25686,13,1,-1
Human,0,2147483647,Tryptophan,1,P47710,0,2,0
Human,0,2147483647,Tryptophan,1,Q7T3A4,13,1,-1
Human,0,2147483647,Tryptophan,1,P02545,0,2,0
Human,0,2147483647,Tryptophan,1,Q8WTQ7,13,1,-1
Human,0,2147483647,Tryptophan,1,Q01957,0,2,0
Human,0,2147483647,Tryptophan,1,Q9HBH0,13,1,-1
Human,0,2147483647,Tryptophan,1,P03460,0,2,0
Human,0,2147483647,Tryptophan,1,O60262,13,1,-1
Human,0,2147483647,Tryptophan,1,Q9NRI6,0,2,0
Human,0,2147483647,Tryptophan,1,F0UZ12,0,2,0
Human,0,2147483647,Tryptophan,1,Q9QUI0,13,1,-1
Human,0,2147483647,Tryptophan,1,P01213,0,2,0
Human,0,2147483647,Tryptophan,1,Q9UBI6,13,1,-1
Human,0,2147483647,Tryptophan,1,P83507,0,3,0
Human,0,2147483647,Tryptophan,1,Q6DHE8,13,1,-1
Human,0,2147483647,Tryptophan,1,P15306,1,2,-1
Human,0,2147483647,Tryptophan,1,Q6SW14,1,2,1
Human,0,2147483647,Tryptophan,1,P61553,0,2,0
Human,0,2147483647,Tryptophan,1,Q7T2E8,13,1,-1
Human,0,2147483647,Tryptophan,1,P33831,0,2,0
Human,0,2147483647,Tryptophan,1,A0A1B0GUA7,0,2,0
Human,0,2147483647,Tryptophan,1,P32456,1,1,-1
Human,0,2147483647,Tryptophan,1,Q8IWB1,0,2,0
Human,0,2147483647,Tryptophan,1,Q8NFA0,1,1,-1
Human,0,2147483647,Tryptophan,1,P62745,0,1,0
Human,0,2147483647,Tryptophan,1,Q96LC7,0,2,0
Human,0,2147483647,Tryptophan,1,Q96D21,0,1,0
Human,0,2147483647,Tryptophan,1,D4AXU8,0,2,0
Human,0,2147483647,Tryptophan,1,Q96HU8,0,1,0
Human,0,2147483647,Tryptophan,1,Q95182,1,2,-1
Human,0,2147483647,Tryptophan,1,P16499,1,1,-1
Human,0,2147483647,Tryptophan,1,Q93096,1,1,-1
Human,0,2147483647,Tryptophan,1,O95057,0,1,0
Human,0,2147483647,Tryptophan,1,Q5VFH6,1,2,-1
Human,0,2147483647,Tryptophan,1,P19504,1,3,-1
Human,0,2147483647,Tryptophan,1,P60763,2,1,-1
Human,0,2147483647,Tryptophan,1,P04590,1,3,-1
Human,0,2147483647,Tryptophan,1,Q86UX2,0,2,0
Human,0,2147483647,Tryptophan,1,P63218,2,1,-1
Human,0,2147483647,Tryptophan,1,Q06033,0,2,0
Human,0,2147483647,Tryptophan,1,A0A804HLA8,2,1,-1
Human,0,2147483647,Tryptophan,1,Q9Y6X5,0,2,0
Human,0,2147483647,Tryptophan,1,P61224,4,1,-1
Human,0,2147483647,Tryptophan,1,Q9QUL7,0,2,0
Human,0,2147483647,Tryptophan,1,Q6TEN1,4,1,-1
Human,0,2147483647,Tryptophan,1,P55212,0,2,0
Human,0,2147483647,Tryptophan,1,P61223,4,1,-1
Human,0,2147483647,Tryptophan,1,P15516,1,2,-1
Human,0,2147483647,Tryptophan,1,P02754,1,2,-1
Human,0,2147483647,Tryptophan,1,A5A6J7,4,1,-1
Human,0,2147483647,Tryptophan,1,A6NMB1,0,2,0
Human,0,2147483647,Tryptophan,1,A6NIZ1,4,1,-1
Human,0,2147483647,Tryptophan,1,P62491,2,1,-1
Human,0,2147483647,Tryptophan,1,Q15907,2,1,-1
Human,0,2147483647,Tryptophan,1,P10114,2,1,-1
Human,0,2147483647,Tryptophan,1,P49454,0,1,0
Human,0,2147483647,Tryptophan,1,Q5VYX0,0,2,0
Human,0,2147483647,Tryptophan,1,Q91V70,0,1,0
Human,0,2147483647,Tryptophan,1,P20305,0,2,0
Human,0,2147483647,Tryptophan,1,Q96T49,0,1,0
Human,0,2147483647,Tryptophan,1,Q9UBS5,0,2,0
Human,0,2147483647,Tryptophan,1,P0C6M3,0,1,0
Human,0,2147483647,Tryptophan,1,Q02224,0,1,0
Human,0,2147483647,Tryptophan,1,Q00246,5,1,-1
Human,0,2147483647,Tryptophan,1,P01165,2,2,-1
Human,0,2147483647,Tryptophan,1,P03367,9,2,-1
Human,0,2147483647,Tryptophan,1,Q73367,9,2,-1
Human,0,2147483647,Tryptophan,1,P51160,5,1,-1
Human,0,2147483647,Tryptophan,1,P40855,5,1,-1
Human,0,2147483647,Tryptophan,1,P0DTC8,1,2,-1
Human,0,2147483647,Tryptophan,1,P01116,5,1,-1
Human,0,2147483647,Tryptophan,1,Q96RD9,0,2,0
Human,0,2147483647,Tryptophan,1,Q9P8W1,1,2,-1
Human,0,2147483647,Tryptophan,1,O08795,0,2,0
Human,0,2147483647,Tryptophan,1,P05408,2,2,-1
Human,0,2147483647,Tryptophan,1,Q96I34,5,1,-1
Human,0,2147483647,Tryptophan,1,H3BV60,0,2,0
Human,0,2147483647,Tryptophan,1,O95661,5,1,-1
Human,0,2147483647,Tryptophan,1,P14314,0,2,0
Human,0,2147483647,Tryptophan,1,P52198,0,1,0
Human,0,2147483647,Tryptophan,1,Q15726,0,2,0
Human,0,2147483647,Tryptophan,1,P62070,0,1,0
Human,0,2147483647,Tryptophan,1,P20396,0,1,0
Human,0,2147483647,Tryptophan,1,Q5VW32,0,1,0
Human,0,2147483647,Tryptophan,1,P05959,9,2,-1
Human,0,2147483647,Tryptophan,1,Q04118,3,2,-1
Human,0,2147483647,Tryptophan,1,Q96AX2,0,1,0
Human,0,2147483647,Tryptophan,1,A5A6J6,2,2,-1
Human,0,2147483647,Tryptophan,1,P10163,3,2,-1
Human,0,2147483647,Tryptophan,1,P02812,3,2,-1
Human,0,2147483647,Tryptophan,1,P04280,3,2,-1
Human,0,2147483647,Tryptophan,1,Q8WVH0,0,1,0
Human,0,2147483647,Tryptophan,1,Q8G849,0,2,0
Human,0,2147483647,Tryptophan,1,Q91V82,0,1,0
Human,0,2147483647,Tryptophan,1,P9WK41,1,2,1
Human,0,2147483647,Tryptophan,1,P22981,0,1,0
Human,0,2147483647,Tryptophan,1,Q02388,1,2,-1
Human,0,2147483647,Tryptophan,1,Q15771,0,1,0
Human,0,2147483647,Tryptophan,1,P08419,0,2,0
Human,0,2147483647,Tryptophan,1,P05890,9,2,-1
Human,0,2147483647,Tryptophan,1,Q8TAI7,0,1,0
Human,0,2147483647,Tryptophan,1,P29996,0,1,0
Human,0,2147483647,Tryptophan,1,P60508,2,2,-1
Human,0,2147483647,Tryptophan,1,P08861,1,2,-1
Human,0,2147483647,Tryptophan,1,P55209,1,1,-1
Human,0,2147483647,Tryptophan,1,P04585,9,2,-1
Human,0,2147483647,Tryptophan,1,P09093,1,2,-1
Human,0,2147483647,Tryptophan,1,P15423,0,2,0
Human,0,2147483647,Tryptophan,1,Q15831,1,1,-1
Human,0,2147483647,Tryptophan,1,Q9UBX7,0,1,0
Human,0,2147483647,Tryptophan,1,Q86Z23,0,2,0
Human,0,2147483647,Tryptophan,1,Q15669,0,1,0
Human,0,2147483647,Tryptophan,1,Q03252,0,1,0
Human,0,2147483647,Tryptophan,1,P23435,1,2,-1
Human,0,2147483647,Tryptophan,1,P63181,1,2,-1
Human,0,2147483647,Tryptophan,1,Q02928,1,1,-1
Human,0,2147483647,Tryptophan,1,P01042,0,2,0
Human,0,2147483647,Tryptophan,1,P61557,2,2,-1
Human,0,2147483647,Tryptophan,1,Q5TCH4,1,1,-1
Human,0,2147483647,Tryptophan,1,P79017,0,2,0
Human,0,2147483647,Tryptophan,1,Q9Y5K2,0,1,0
Human,0,2147483647,Tryptophan,1,A0A0J9YX06,0,2,0
Human,0,2147483647,Tryptophan,1,P29595,0,1,0
Human,0,2147483647,Tryptophan,1,P07602,0,2,0
Human,0,2147483647,Tryptophan,1,Q9BXJ3,0,2,0
Human,0,2147483647,Tryptophan,1,Q5H8A3,0,1,0
Human,0,2147483647,Tryptophan,1,P0DOY5,0,1,0
Human,0,2147483647,Tryptophan,1,P93198,0,2,0
Human,0,2147483647,Tryptophan,1,P20816,0,1,0
Human,0,2147483647,Tryptophan,1,P61278,0,2,0
Human,0,2147483647,Tryptophan,1,A0A0J9YXA8,0,2,0
Human,0,2147483647,Tryptophan,1,P63165,2,1,-1
Human,0,2147483647,Tryptophan,1,Q7TFA0,0,2,0
Human,0,2147483647,Tryptophan,1,P63166,2,1,-1
Human,0,2147483647,Tryptophan,1,P61554,2,2,-1
Human,0,2147483647,Tryptophan,1,A6KX96,0,2,0
Human,0,2147483647,Tryptophan,1,G2XKQ0,2,1,-1
Human,0,2147483647,Tryptophan,1,A1L4H1,0,2,0
Human,0,2147483647,Tryptophan,1,P62328,3,1,-1
Human,0,2147483647,Tryptophan,1,Q16378,0,2,0
Human,0,2147483647,Tryptophan,1,P01256,3,1,-1
Human,0,2147483647,Tryptophan,1,Q9BXN1,0,2,0
Human,0,2147483647,Tryptophan,1,P10092,3,1,-1
Human,0,2147483647,Tryptophan,1,Q9NQ60,0,2,0
Human,0,2147483647,Tryptophan,1,D3Z752,2,2,-1
Human,0,2147483647,Tryptophan,1,P06881,3,1,-1
Human,0,2147483647,Tryptophan,1,Q15389,0,2,0
Human,0,2147483647,Tryptophan,1,O95467,1,1,-1
Human,0,2147483647,Tryptophan,1,P15085,0,2,0
Human,0,2147483647,Tryptophan,1,Q9Z0F1,1,1,-1
Human,0,2147483647,Tryptophan,1,P84552,0,2,0
Human,0,2147483647,Tryptophan,1,P07507,1,1,-1
Human,0,2147483647,Tryptophan,1,P54760,0,2,0
Human,0,2147483647,Tryptophan,1,Q9UHL4,1,1,-1
Human,0,2147483647,Tryptophan,1,P32927,0,2,0
Human,0,2147483647,Tryptophan,1,P22283,0,1,0
